_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b0cf2001faae0823180eda","132425","MXN","884729330574296064","884729591736834048",true,"2026-03-10 21:10:40.970","G363",0,25000,634750,52500,,27500,687250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2201faae0823180f34","132425","MXN","884729330574296064","884729598552578048",true,"2026-03-10 21:10:42.630","G363",0,25000,662250,5000,,-20000,667250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2401faae0823180f86","132425","MXN","884729330574296064","884729605074720768",true,"2026-03-10 21:10:44.150","G363",0,25000,642250,0,,-25000,642250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2501faae0823180fdb","132425","MXN","884729330574296064","884729611378759680",true,"2026-03-10 21:10:45.656","G363",0,25000,617250,5000,,-20000,622250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2701faae0823181036","132425","MXN","884729330574296064","884729618215475201",true,"2026-03-10 21:10:47.280","G363",0,25000,597250,0,,-25000,597250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2801faae082318108a","132425","MXN","884729330574296064","884729624183969792",true,"2026-03-10 21:10:48.705","G363",0,25000,572250,0,,-25000,572250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2b01faae0823181127","132425","MXN","884729330574296064","884729635407927296",true,"2026-03-10 21:10:51.387","G363",0,25000,547250,105000,,80000,652250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2d01faae0823181197","132425","MXN","884729330574296064","884729643356133376",true,"2026-03-10 21:10:53.281","G363",0,25000,627250,2500,,-22500,629750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf2e01faae08231811f1","132425","MXN","884729330574296064","884729650419341313",true,"2026-03-10 21:10:54.967","G363",0,25000,604750,0,,-25000,604750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3101faae08231812a6","132425","MXN","884729330574296064","884729663077750784",true,"2026-03-10 21:10:57.985","G363",0,25000,579750,5000,,-20000,584750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3301faae0823181311","132425","MXN","884729330574296064","884729670828824576",true,"2026-03-10 21:10:59.835","G363",0,25000,559750,2500,,-22500,562250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3501faae0823181377","132425","MXN","884729330574296064","884729677699094528",true,"2026-03-10 21:11:01.467","G363",0,25000,537250,50000,,25000,587250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3701faae08231813d0","132425","MXN","884729330574296064","884729685177538560",true,"2026-03-10 21:11:03.254","G363",0,25000,562250,10000,,-15000,572250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3801faae082318142d","132425","MXN","884729330574296064","884729692186220544",true,"2026-03-10 21:11:04.923","G363",0,25000,547250,7500,,-17500,554750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3b01faae08231814c6","132425","MXN","884729330574296064","884729703779276800",true,"2026-03-10 21:11:07.694","G363",0,25000,529750,7500,,-17500,537250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3d01faae0823181530","132425","MXN","884729330574296064","884729711043811328",true,"2026-03-10 21:11:09.432","G363",0,25000,512250,0,,-25000,512250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf3e01faae082318157e","132425","MXN","884729330574296064","884729716446074880",true,"2026-03-10 21:11:10.704","G363",0,25000,487250,0,,-25000,487250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4001faae08231815e6","132425","MXN","884729330574296064","884729723903547392",true,"2026-03-10 21:11:12.480","G363",0,25000,462250,0,,-25000,462250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4301faae0823181691","132425","MXN","884729330574296064","884729735374968832",true,"2026-03-10 21:11:15.216","G363",0,25000,437250,50000,,25000,487250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4401faae08231816f5","132425","MXN","884729330574296064","884729742010357760",true,"2026-03-10 21:11:16.803","G363",0,25000,462250,0,,-25000,462250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4701faae0823181791","132425","MXN","884729330574296064","884729752328345600",true,"2026-03-10 21:11:19.254","G363",0,25000,437250,0,,-25000,437250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4901faae0823181804","132425","MXN","884729330574296064","884729760570152960",true,"2026-03-10 21:11:21.227","G363",0,25000,412250,0,,-25000,412250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4a01faae0823181850","132425","MXN","884729330574296064","884729766303766528",true,"2026-03-10 21:11:22.597","G363",0,25000,387250,0,,-25000,387250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4c01faae08231818c3","132425","MXN","884729330574296064","884729775694813184",true,"2026-03-10 21:11:24.830","G363",0,25000,362250,0,,-25000,362250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf4f01faae082318195c","132425","MXN","884729330574296064","884729786667112448",true,"2026-03-10 21:11:27.453","G363",0,25000,337250,2500,,-22500,339750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5001faae08231819aa","132425","MXN","884729330574296064","884729793193449472",true,"2026-03-10 21:11:28.995","G363",0,25000,314750,50000,,25000,364750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5301faae0823181a1e","132425","MXN","884729330574296064","884729801993099264",true,"2026-03-10 21:11:31.098","G363",0,25000,339750,7500,,-17500,347250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5401faae0823181a8c","132425","MXN","884729330574296064","884729809760950272",true,"2026-03-10 21:11:32.952","G363",0,25000,322250,5000,,-20000,327250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5601faae0823181aef","132425","MXN","884729330574296064","884729816325036032",true,"2026-03-10 21:11:34.541","G363",0,25000,302250,50000,,25000,352250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5901faae0823181b97","132425","MXN","884729330574296064","884729828727592960",true,"2026-03-10 21:11:37.480","G363",0,25000,327250,0,,-25000,327250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5b01faae0823181c13","132425","MXN","884729330574296064","884729837208475648",true,"2026-03-10 21:11:39.497","G363",0,25000,302250,0,,-25000,302250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5c01faae0823181c63","132425","MXN","884729330574296064","884729843114055680",true,"2026-03-10 21:11:40.899","G363",0,25000,277250,0,,-25000,277250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf5e01faae0823181cbe","132425","MXN","884729330574296064","884729849652975616",true,"2026-03-10 21:11:42.458","G363",0,25000,252250,0,,-25000,252250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6001faae0823181d47","132425","MXN","884729330574296064","884729859656390656",true,"2026-03-10 21:11:44.846","G363",0,25000,227250,0,,-25000,227250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6201faae0823181d96","132425","MXN","884729330574296064","884729865691994112",true,"2026-03-10 21:11:46.287","G363",0,25000,202250,100000,,75000,302250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6401faae0823181df9","132425","MXN","884729330574296064","884729873459845120",true,"2026-03-10 21:11:48.144","G363",0,25000,277250,12500,,-12500,289750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6501faae0823181e5d","132425","MXN","884729330574296064","884729880237840384",true,"2026-03-10 21:11:49.754","G363",0,25000,264750,5000,,-20000,269750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6701faae0823181ed7","132425","MXN","884729330574296064","884729888961992704",true,"2026-03-10 21:11:51.834","G363",0,25000,244750,2500,,-22500,247250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6a01faae0823181f84","132425","MXN","884729330574296064","884729900127229952",true,"2026-03-10 21:11:54.495","G363",0,25000,222250,0,,-25000,222250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6b01faae0823181fdd","132425","MXN","884729330574296064","884729906234136576",true,"2026-03-10 21:11:55.952","G363",0,25000,197250,5000,,-20000,202250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf6f01faae08231820b1","132425","MXN","884729330574296064","884729921824364544",true,"2026-03-10 21:11:59.666","G363",0,25000,177250,0,,-25000,177250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7001faae08231820ea","132425","MXN","884729330574296064","884729926740088832",true,"2026-03-10 21:12:00.840","G363",0,25000,152250,2500,,-22500,154750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7201faae0823182159","132425","MXN","884729330574296064","884729933279008768",true,"2026-03-10 21:12:02.404","G363",0,25000,129750,0,,-25000,129750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7301faae082318219f","132425","MXN","884729330574296064","884729938651912192",true,"2026-03-10 21:12:03.682","G363",0,25000,104750,0,,-25000,104750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7501faae08231821f6","132425","MXN","884729330574296064","884729944578463744",true,"2026-03-10 21:12:05.153","G363",0,25000,79750,7500,,-17500,87250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7801faae08231822e0","132425","MXN","884729330574296064","884729960395184128",true,"2026-03-10 21:12:08.864","G363",0,25000,62250,0,,-25000,62250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7a01faae082318233d","132425","MXN","884729330574296064","884729966791497728",true,"2026-03-10 21:12:10.396","G363",0,25000,37250,0,,-25000,37250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf7c01faae08231823a3","132425","MXN","884729330574296064","884729973720487936",true,"2026-03-10 21:12:12.038","G363",0,25000,12250,0,,-25000,12250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19001faae08231cb2e5","132425","MXN","884749352520647680","884749386922334209",true,"2026-03-10 22:29:20.513","G363",0,12500,219750,1250,,-11250,221000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19101faae08231cb356","132425","MXN","884749352520647680","884749392593033216",true,"2026-03-10 22:29:21.864","G363",0,12500,208500,0,,-12500,208500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19301faae08231cb3b6","132425","MXN","884749352520647680","884749398079182848",true,"2026-03-10 22:29:23.170","G363",0,12500,196000,1250,,-11250,197250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19401faae08231cb432","132425","MXN","884749352520647680","884749404597131264",true,"2026-03-10 22:29:24.725","G363",0,12500,184750,1250,,-11250,186000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19601faae08231cb4aa","132425","MXN","884749352520647680","884749411324794880",true,"2026-03-10 22:29:26.356","G363",0,12500,173500,5000,,-7500,178500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19801faae08231cb56c","132425","MXN","884749352520647680","884749422171265024",true,"2026-03-10 22:29:28.914","G363",0,12500,166000,0,,-12500,166000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19a01faae08231cb5d6","132425","MXN","884749352520647680","884749427741300736",true,"2026-03-10 22:29:30.236","G363",0,12500,153500,0,,-12500,153500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19b01faae08231cb64f","132425","MXN","884749352520647680","884749434460575744",true,"2026-03-10 22:29:31.838","G363",0,12500,141000,0,,-12500,141000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19d01faae08231cb6b3","132425","MXN","884749352520647680","884749439686678528",true,"2026-03-10 22:29:33.088","G363",0,12500,128500,1250,,-11250,129750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e19e01faae08231cb73d","132425","MXN","884749352520647680","884749447349671936",true,"2026-03-10 22:29:34.907","G363",0,12500,117250,0,,-12500,117250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1a001faae08231cb7a6","132425","MXN","884749352520647680","884749453423024128",true,"2026-03-10 22:29:36.360","G363",0,12500,104750,2500,,-10000,107250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1a201faae08231cb826","132425","MXN","884749352520647680","884749460939216896",true,"2026-03-10 22:29:38.159","G363",0,12500,94750,25000,,12500,119750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1a501faae08231cb932","132425","MXN","884749352520647680","884749475908687872",true,"2026-03-10 22:29:41.728","G363",0,12500,107250,1250,,-11250,108500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1a801faae08231cb9f9","132425","MXN","884749352520647680","884749486860015617",true,"2026-03-10 22:29:44.331","G363",0,12500,96000,0,,-12500,96000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1aa01faae08231cba9e","132425","MXN","884749352520647680","884749496070707200",true,"2026-03-10 22:29:46.531","G363",0,12500,83500,0,,-12500,83500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1ab01faae08231cbaf4","132425","MXN","884749352520647680","884749500428589056",true,"2026-03-10 22:29:47.570","G363",0,12500,71000,2500,,-10000,73500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1ad01faae08231cbb69","132425","MXN","884749352520647680","884749507483408384",true,"2026-03-10 22:29:49.253","G363",0,12500,61000,0,,-12500,61000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1ae01faae08231cbbd6","132425","MXN","884749352520647680","884749513229604864",true,"2026-03-10 22:29:50.620","G363",0,12500,48500,0,,-12500,48500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1b301faae08231cbd37","132425","MXN","884749352520647680","884749532745701376",true,"2026-03-10 22:29:55.271","G363",0,10000,38500,0,,-10000,38500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1b501faae08231cbdb6","132425","MXN","884749352520647680","884749540169619456",true,"2026-03-10 22:29:57.044","G363",0,5000,33500,0,,-5000,33500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1b601faae08231cbe11","132425","MXN","884749352520647680","884749545454442496",true,"2026-03-10 22:29:58.303","G363",0,5000,28500,5000,,0,33500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1b701faae08231cbe91","132425","MXN","884749352520647680","884749552400209920",true,"2026-03-10 22:29:59.956","G363",0,5000,28500,0,,-5000,28500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1b901faae08231cbef7","132425","MXN","884749352520647680","884749558259652608",true,"2026-03-10 22:30:01.372","G363",0,5000,23500,0,,-5000,23500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1bb01faae08231cbf70","132425","MXN","884749352520647680","884749565209614336",true,"2026-03-10 22:30:03.015","G363",0,5000,18500,0,,-5000,18500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1bc01faae08231cbfdb","132425","MXN","884749352520647680","884749570720929792",true,"2026-03-10 22:30:04.327","G363",0,5000,13500,2000,,-3000,15500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1c001faae08231cc0f9","132425","MXN","884749352520647680","884749587204544512",true,"2026-03-10 22:30:08.267","G363",0,5000,10500,0,,-5000,10500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1c101faae08231cc174","132425","MXN","884749352520647680","884749594079008768",true,"2026-03-10 22:30:09.903","G363",0,5000,5500,0,,-5000,5500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e1c301faae08231cc1dc","132425","MXN","884749352520647680","884749600089446400",true,"2026-03-10 22:30:11.330","G363",0,5000,500,0,,-5000,500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e23b01faae08231ce65f","132425","MXN","884750066663818240","884750103519172610",true,"2026-03-10 22:32:11.376","G415",0,10000,200500,0,,-10000,200500,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e23e01faae08231ce727","132425","MXN","884750066663818240","884750114847987712",false,"2026-03-10 22:32:14.046","G415",0,12500,200500,25000,,12500,188000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e24a01faae08231ceac8","132425","MXN","884750066663818240","884750114847987712",false,"2026-03-10 22:32:26.366","G415",1,0,200500,0,,0,188000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e24c01faae08231ceb84","132425","MXN","884750066663818240","884750114847987712",false,"2026-03-10 22:32:28.844","G415",2,0,200500,0,,0,188000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e24f01faae08231cec47","132425","MXN","884750066663818240","884750114847987712",false,"2026-03-10 22:32:31.530","G415",3,0,200500,275000,,275000,188000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e25801faae08231ceef5","132425","MXN","884750066663818240","884750114847987712",false,"2026-03-10 22:32:40.787","G415",4,0,200500,0,,0,188000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e25b01faae08231cefb4","132425","MXN","884750066663818240","884750114847987712",true,"2026-03-10 22:32:43.339","G415",5,0,188000,0,,0,488000,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29001faae08231cff30","132425","MXN","884750340807721984","884750462237022208",true,"2026-03-10 22:33:36.922","G415",0,1250,486750,4500,,3250,491250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29601faae08231d00fa","132425","MXN","884750340807721984","884750487599978496",true,"2026-03-10 22:33:42.929","G415",0,12500,478750,0,,-12500,478750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29901faae08231d019d","132425","MXN","884750340807721984","884750496508680192",true,"2026-03-10 22:33:45.047","G415",0,12500,466250,0,,-12500,466250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29a01faae08231d01ef","132425","MXN","884750340807721984","884750501344712704",true,"2026-03-10 22:33:46.205","G415",0,12500,453750,0,,-12500,453750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29b01faae08231d0251","132425","MXN","884750340807721984","884750506537261056",true,"2026-03-10 22:33:47.452","G415",0,12500,441250,0,,-12500,441250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29d01faae08231d02fe","132425","MXN","884750340807721984","884750516649728000",true,"2026-03-10 22:33:49.857","G415",0,12500,428750,5000,,-7500,433750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e29f01faae08231d037d","132425","MXN","884750340807721984","884750523931039744",true,"2026-03-10 22:33:51.615","G415",0,12500,421250,0,,-12500,421250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e2a401faae08231d04c2","132425","MXN","884750340807721984","884750543149340672",true,"2026-03-10 22:33:56.170","G415",0,25000,396250,0,,-25000,396250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e2a501faae08231d052b","132425","MXN","884750340807721984","884750548820039680",true,"2026-03-10 22:33:57.533","G415",0,25000,371250,0,,-25000,371250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0e2a701faae08231d05ce","132425","MXN","884750340807721984","884750558601156608",true,"2026-03-10 22:33:59.850","G415",0,25000,346250,0,,-25000,346250,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
